IP,Date,Time,Accepted cookies,Device type,Browser language,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
102.212.209.30,2025-08-18,17:23:13 UTC,["necessary"],desktop,en,,,Nigeria,LA,Lagos,Ikeja,,6.5885,3.3406
102.89.47.22,2025-08-18,17:57:43 UTC,["necessary"],desktop,en,,,Nigeria,LA,Lagos,Lagos,,6.4474,3.3903
102.91.72.101,2025-08-18,18:38:56 UTC,["necessary"],desktop,,,,Nigeria,FC,FCT,Abuja,,9.0567,7.4969
197.210.71.131,2025-09-08,07:46:11 UTC,["necessary"],desktop,,,,Nigeria,FC,FCT,Abuja,,9.0567,7.4969
102.90.96.255,2025-11-21,11:55:05 UTC,["necessary"],desktop,en,,,Nigeria,RI,Rivers State,Rumuodomaya,,4.89333,7.00228
102.88.111.96,2025-12-03,11:22:28 UTC,["necessary"],desktop,en,,,Nigeria,LA,Lagos,Lagos,,6.4474,3.3903
